Date,Temp
7/3/2024,56.78
7/3/2024,56.76
7/3/2024,56.76
7/3/2024,56.71
7/3/2024,56.59
7/3/2024,56.42
7/3/2024,56.2
7/3/2024,55.95
7/3/2024,55.64
7/3/2024,55.33
7/3/2024,54.99
7/3/2024,54.66
7/3/2024,54.33
7/3/2024,54.02
7/3/2024,53.73
7/3/2024,53.44
7/3/2024,53.17
7/3/2024,52.9
7/3/2024,52.67
7/3/2024,52.52
7/3/2024,52.42
7/3/2024,52.42
7/3/2024,52.52
7/3/2024,52.98
7/3/2024,53.81
7/3/2024,54.83
7/3/2024,55.91
7/3/2024,56.84
7/3/2024,57.52
7/3/2024,57.81
7/3/2024,57.84
7/3/2024,57.59
7/3/2024,57.25
7/3/2024,56.96
7/3/2024,56.76
7/3/2024,56.63
7/3/2024,56.59
7/3/2024,56.63
7/3/2024,56.76
7/3/2024,56.8
7/3/2024,56.86
7/3/2024,56.86
7/3/2024,56.8
7/3/2024,56.76
7/3/2024,56.69
7/3/2024,56.65
7/3/2024,56.61
7/3/2024,56.63
7/4/2024,56.65
7/4/2024,56.69
7/4/2024,56.71
7/4/2024,56.72
7/4/2024,56.71
7/4/2024,56.63
7/4/2024,56.49
7/4/2024,56.32
7/4/2024,56.09
7/4/2024,55.82
7/4/2024,55.57
7/4/2024,55.28
7/4/2024,54.99
7/4/2024,54.74
7/4/2024,54.5
7/4/2024,54.27
7/4/2024,54.04
7/4/2024,53.85
7/4/2024,53.66
7/4/2024,53.52
7/4/2024,53.44
7/4/2024,53.5
7/4/2024,53.6
7/4/2024,54.06
7/4/2024,54.95
7/4/2024,56.03
7/4/2024,57.13
7/4/2024,58.1
7/4/2024,58.83
7/4/2024,59.2
7/4/2024,59.27
7/4/2024,59.08
7/4/2024,58.77
7/4/2024,58.46
7/4/2024,58.27
7/4/2024,58.15
7/4/2024,58.11
7/4/2024,58.17
7/4/2024,58.27
7/4/2024,58.37
7/4/2024,58.42
7/4/2024,58.46
7/4/2024,58.42
7/4/2024,58.37
7/4/2024,58.31
7/4/2024,58.29
7/4/2024,58.27
7/4/2024,58.31
7/5/2024,58.35
7/5/2024,58.4
7/5/2024,58.46
7/5/2024,58.52
7/5/2024,58.52
7/5/2024,58.46
7/5/2024,58.37
7/5/2024,58.23
7/5/2024,58.06
7/5/2024,57.81
7/5/2024,57.56
7/5/2024,57.3
7/5/2024,57.03
7/5/2024,56.76
7/5/2024,56.53
7/5/2024,56.3
7/5/2024,56.09
7/5/2024,55.86
7/5/2024,55.66
7/5/2024,55.53
7/5/2024,55.43
7/5/2024,55.45
7/5/2024,55.55
7/5/2024,56.01
7/5/2024,56.88
7/5/2024,57.94
7/5/2024,59.06
7/5/2024,60.06
7/5/2024,60.76
7/5/2024,61.13
7/5/2024,61.2
7/5/2024,60.97
7/5/2024,60.62
7/5/2024,60.28
7/5/2024,60.03
7/5/2024,59.87
7/5/2024,59.81
7/5/2024,59.85
7/5/2024,59.97
7/5/2024,60.05
7/5/2024,60.1
7/5/2024,60.12
7/5/2024,60.08
7/5/2024,60.03
7/5/2024,59.97
7/5/2024,59.91
7/5/2024,59.87
7/5/2024,59.91
7/6/2024,59.95
7/6/2024,60.01
7/6/2024,60.05
7/6/2024,60.1
7/6/2024,60.12
7/6/2024,60.06
7/6/2024,60.01
7/6/2024,59.87
7/6/2024,59.68
7/6/2024,59.45
7/6/2024,59.22
7/6/2024,58.95
