Date,Temp
7/7/2020,53.209
7/7/2020,53.078
7/7/2020,52.947
7/7/2020,52.86
7/7/2020,52.772
7/7/2020,52.641
7/7/2020,52.554
7/7/2020,52.423
7/7/2020,52.335
7/7/2020,52.203
7/7/2020,52.072
7/7/2020,51.984
7/7/2020,51.895
7/7/2020,51.809
7/7/2020,51.721
7/7/2020,51.678
7/7/2020,51.678
7/7/2020,51.721
7/7/2020,51.764
7/7/2020,51.852
7/7/2020,51.984
7/7/2020,52.16
7/7/2020,52.423
7/7/2020,52.729
7/7/2020,52.947
7/7/2020,53.121
7/7/2020,53.209
7/7/2020,53.427
7/7/2020,53.602
7/7/2020,53.602
7/7/2020,53.645
7/7/2020,53.82
7/7/2020,54.037
7/7/2020,54.212
7/7/2020,54.082
7/7/2020,54.082
7/7/2020,53.994
7/7/2020,53.865
7/7/2020,53.776
7/7/2020,53.69
7/7/2020,53.515
7/7/2020,53.341
7/7/2020,53.209
7/7/2020,53.035
7/7/2020,52.86
7/7/2020,52.729
7/7/2020,52.597
7/7/2020,52.466
7/8/2020,52.335
7/8/2020,52.203
7/8/2020,52.072
7/8/2020,51.895
7/8/2020,51.764
7/8/2020,51.589
7/8/2020,51.458
7/8/2020,51.325
7/8/2020,51.148
7/8/2020,51.017
7/8/2020,50.886
7/8/2020,50.752
7/8/2020,50.576
7/8/2020,50.488
7/8/2020,50.445
7/8/2020,50.4
7/8/2020,50.356
7/8/2020,50.356
7/8/2020,50.4
7/8/2020,50.576
7/8/2020,50.797
7/8/2020,51.148
7/8/2020,51.633
7/8/2020,52.072
7/8/2020,52.554
7/8/2020,53.166
7/8/2020,53.82
7/8/2020,54.473
7/8/2020,55.213
7/8/2020,55.863
7/8/2020,56.469
7/8/2020,56.988
7/8/2020,57.333
7/8/2020,57.463
7/8/2020,57.463
7/8/2020,57.333
7/8/2020,56.944
7/8/2020,56.512
7/8/2020,56.079
7/8/2020,55.69
7/8/2020,55.342
7/8/2020,55.038
7/8/2020,54.777
7/8/2020,54.561
7/8/2020,54.343
7/8/2020,54.126
7/8/2020,53.951
7/8/2020,53.776
7/9/2020,53.602
7/9/2020,53.427
7/9/2020,53.253
7/9/2020,53.078
7/9/2020,52.903
7/9/2020,52.686
7/9/2020,52.509
7/9/2020,52.335
7/9/2020,52.16
7/9/2020,51.984
7/9/2020,51.809
7/9/2020,51.678
7/9/2020,51.501
7/9/2020,51.37
7/9/2020,51.237
7/9/2020,51.105
7/9/2020,51.062
7/9/2020,51.062
7/9/2020,51.105
7/9/2020,51.237
7/9/2020,51.501
7/9/2020,51.809
7/9/2020,52.291
7/9/2020,52.772
7/9/2020,53.209
7/9/2020,53.865
7/9/2020,54.561
7/9/2020,55.256
7/9/2020,55.949
7/9/2020,56.599
7/9/2020,57.204
7/9/2020,57.679
7/9/2020,57.807
7/9/2020,57.722
7/9/2020,57.549
7/9/2020,57.376
7/9/2020,57.031
7/9/2020,56.772
7/9/2020,56.556
7/9/2020,56.34
7/9/2020,56.079
7/9/2020,55.819
7/9/2020,55.558
7/9/2020,55.256
7/9/2020,55.038
7/9/2020,54.82
7/9/2020,54.604
7/9/2020,54.43
7/10/2020,54.255
7/10/2020,54.082
7/10/2020,53.908
7/10/2020,53.733
7/10/2020,53.559
7/10/2020,53.427
7/10/2020,53.253
7/10/2020,53.078
7/10/2020,52.903
7/10/2020,52.729
7/10/2020,52.597
7/10/2020,52.423
7/10/2020,52.246
7/10/2020,52.115
7/10/2020,51.984
